query,cantidad_terminos,total_postings,daat,taat
azra kaleen releasess,3,23,0.000003841,0.000017042
asystems keoti piont,3,23,0.000003842,0.000009639
bribed malasia religioustolerance,3,649,0.000010337,0.000064117
camel misli peweter,3,2405,0.000006216,0.000260309
courtly makassar pleasurelove,3,47353,0.000028147,0.008190262
bigsmiles mesophyll orderstore,3,56,0.000023397,0.000017042
bavo flipmode talky,3,932,0.000008590,0.000082137
century1 kcam pro3150,3,4,0.000003422,0.000006705
calderas kantner scallywags,3,220,0.000014318,0.000025144
curses lkl saron,3,4301,0.000012851,0.000398251
felica guelphs volvopenta,3,189,0.000006635,0.000022979
fame goodden war1,3,7842,0.000012433,0.000955188
cea freec paino,3,504,0.000017182,0.000057203
domania kashmir thriftyrentacar,3,600,0.000003841,0.000057691
ecip modena tarceva,3,1440,0.000004749,0.000148279
ctmn k2b palamos,3,48,0.000021931,0.000010965
diggity monistary velvick,3,20,0.000003842,0.000009639
consenual hotelcheap opts,3,7686,0.000028147,0.000957492
californiapsychics llena petstored,3,91,0.000007194,0.000018579
europa muneco prefomanc,3,5574,0.000009639,0.000681189
downoad homoheros reconstuction,3,194,0.000007055,0.000025284
adapatations matador rshs,3,475,0.000011524,0.000050428
brooksvilles myapps sqaw,3,62,0.000006286,0.000012292
criess grorgia shemo,3,9,0.000004190,0.000008102
aireal mulitplayer posess,3,39,0.000006705,0.000010057
baloons mple telescript,3,273,0.000019975,0.000029614
comis nadac studoes,3,59,0.000006216,0.000011524
alx neavda rioux,3,39,0.000005797,0.000011455
blewit jmfe seriane,3,72,0.000004749,0.000011804
carom jiss tena,3,652,0.000012921,0.000055735
dsoc igames usdollar,3,109,0.000004750,0.000017391
boulware goodloane spengers,3,6,0.000003841,0.000006286
episcopi gingivites vanness,3,71,0.000005238,0.000011874
cesped inheirits rockport,3,1542,0.000004819,0.000158895
ahopping monstercable overal,3,84,0.000005658,0.000012223
brownstones iterative scheu,3,796,0.000024375,0.000073197
amandalina jeanny sheinkop,3,66,0.000003282,0.000010896
dryjoy hansonii syble,3,129,0.000004330,0.000017670
adultpcgames laserles taylorking,3,23,0.000005797,0.000009080
centene gpts sheakspear,3,45,0.000007752,0.000015645
biovail milfhunters tanacs,3,22,0.000006216,0.000010826
aerosports healthsystem panets,3,38,0.000007544,0.000012083
farmtec implant ripofftipoff,3,2178,0.000006216,0.000222384
chryslerpower marie stallen,3,6167,0.000007543,0.000744188
colwood macdermot vermeil,3,54,0.000009010,0.000015296
broncitus hakus supermono,3,21,0.000007613,0.000049659
ballarini hydralazine portsmoth,3,26,0.000006216,0.000009918
casillas n0n scpo,3,41,0.000004190,0.000013340
caar kayline ormsby,3,112,0.000006566,0.000018090
chairdesk hallbrook typo,3,486,0.000004261,0.000053500
cajole growlithe red1,3,250,0.000004330,0.000026262
bluecoats irect recommend,3,85410,0.000047564,0.016474185
amgro galdiator tribunereview,3,23,0.000004750,0.000015994
bellingham jabber tillion,3,1271,0.000011454,0.000118316
culbertsons gruet selsea,3,36,0.000004190,0.000010058
bsingles narai soulsinger,3,12,0.000003912,0.000009569
bursey funtigo tmea,3,13,0.000024865,0.000009010
fazekas manaement pantomimes,3,1080,0.000005168,0.000125929
demantoid jonette qch,3,12,0.000004819,0.000007613
chickensoup mea seibers,3,626,0.000006216,0.000054409
biometrics flavoxate propertiees,3,1308,0.000008521,0.000146044
expect fun21 sonys,3,135226,0.011095565,0.021576642
clarksons hently preadator,3,1917,0.000012502,0.000211698
blecker jochen waldenbook,3,232,0.000006216,0.000026750
faq3 mcgoun paap,3,36,0.000004400,0.000010896
brigadoon indianwoods visg,3,78,0.000003701,0.000012432
afee halpin prudent,3,1258,0.000028566,0.000101693
brandine newsminer tabwe,3,8,0.000003702,0.000007125
aaabr ildefonso pf9,3,13,0.000004260,0.000007543
cauliflower lonens tourneyment,3,563,0.000008172,0.000055386
bm4 mcgills vrenon,3,1053,0.000005657,0.000081089
carravagio hay trens,3,10429,0.000035830,0.001243713
ambassordors mechelle stalbans,3,151,0.000004261,0.000024864
correctores maccauley qualton,3,198,0.000035690,0.000023398
availablenow laffs shallowater,3,89,0.000005727,0.000020115
crims magikarp smines,3,22510,0.000020115,0.004454304
doesen hlda osawatomie,3,11,0.000004400,0.000011804
clee franza sagon,3,193,0.000004820,0.000028497
chugalug hywyd stellastarr,3,70,0.000005727,0.000012851
afridi fulltilt tubulars,3,2287,0.000029125,0.000216656
buells octahedron tripkes,3,496,0.000010407,0.000047843
delta32 guide8 porters,3,4635,0.000004749,0.000413477
dihybrid nassif tallmadge,3,15,0.000004750,0.000008661
exanged gsds pentland,3,449,0.000020534,0.000040439
cabbit hilfigure peopel,3,20,0.000005238,0.000007543
anitque inspissated stoiber,3,199,0.000007264,0.000027588
centrel lovea sledertone,3,33,0.000005727,0.000012223
anorex neuroendrocrine siiting,3,82,0.000004609,0.000013480
anushka midusa pricelists,3,938,0.000005797,0.000070053
bottels ghhs satchwell,3,69,0.000008032,0.000013899
diamondcut mtbe stepvans,3,795,0.000009568,0.000066841
bence fluker steamroller,3,125,0.000012921,0.000016623
caszatt loanconsolidation pallotti,3,75,0.000007683,0.000012362
estudantiles goudreau traderonlinecom,3,12,0.000003772,0.000007125
feetlinks indexed sleepout,3,164549,0.000026750,0.032734717
biologique hazeltine tali,3,268,0.000012991,0.000037576
bbbc frash tremieres,3,157,0.000004819,0.000018509
ebayer incabloc thedaily,3,670,0.000005657,0.000064396
buetiful jina stikarounds,3,756,0.000006147,0.000066422
astrologer gwyl pusi,3,426,0.000009009,0.000042954
deserti hinder thail,3,1656,0.000006636,0.000189278
epfn fredericksberg plugging,3,1546,0.000005239,0.000150445
carrickfergus harveston stoy,3,1034,0.000027170,0.000078295
eliam grieve situpon,3,1354,0.000005238,0.000127396
diefenbaker landrys omphaloceles,3,160,0.000004819,0.000018159
aautos irtual samels,3,72,0.000004750,0.000013271
conspired moonphases rawk,3,562,0.000013410,0.000049100
bvlgari iare studentonline,3,1531,0.000012433,0.000127186
bilabong listn olofson,3,33,0.000023398,0.000009499
bevelle jord shrews,3,1362,0.000074454,0.000112658
archtecture hspt sivilles,3,14,0.000004400,0.000007963
comcoupon gende tombo,3,52,0.000005238,0.000010058
caravantours helax ohoes,3,15,0.000003352,0.000006635
charves guidetti redear,3,17,0.000003771,0.000008102
bearmen halima tartan,3,2538,0.000008171,0.000206110
eukaryote foed waglands,3,4736,0.000033874,0.000392105
cehat jehovah theref,3,249,0.000003842,0.000024305
christies kanald phrma,3,1172,0.000004749,0.000088563
entertainemnt millionar sapporos,3,263,0.000016344,0.000025772
bpass matchmakers remedis,3,1001,0.000005238,0.000074873
essentual imdur umin,3,20,0.000003701,0.000008661
blizzak horsetrack timejob,3,6,0.000003353,0.000006146
canpo lentini stour,3,655,0.000003772,0.000053431
crgd ishiring usm35,3,9,0.000003842,0.000007125
backd lauricella teniente,3,10,0.000021931,0.000006286
bitshop occluders sevendays,3,349,0.000003841,0.000037646
c110 julliet suprahyoid,3,302,0.000003771,0.000023398
defecta nehs r100,3,192,0.000003353,0.000019137
ferrando kushinsky steatosis,3,56,0.000004261,0.000009010
andrew movecenter purelife,3,33135,0.000022350,0.006100598
baade mcmorrow rubini,3,95,0.000013480,0.000023397
agroup kinglake underberg,3,41,0.000008940,0.000010476
douton impark tatlises,3,20,0.000004191,0.000010197
ciminals knobs simpleplan,3,6205,0.000016762,0.000773593
concerted multipas tailsman,3,17281,0.000017042,0.002151546
cja nyum optivite,3,101,0.000007264,0.000024236
backriding jambas staffine,3,111,0.000007613,0.000016623
danal fsaa therapon,3,99,0.000004330,0.000016204
dagmar hampshrie steeple,3,2301,0.000016204,0.000228250
chettoes hosis tamakeri,3,11,0.000003842,0.000008102
btbs loupes sosnovska,3,714,0.000011734,0.000074872
andiron granades voet,3,53,0.000009778,0.000012921
claffey motormint quorum,3,455,0.000024655,0.000048681
egest llorens slipstick,3,29,0.000005239,0.000011874
dogtags galant schirring,3,430,0.000020883,0.000047843
ccfc guiteau teardrop,3,929,0.000071450,0.000106582
arcused halloweencostume singlewing,3,8,0.000003911,0.000006705
caballo injeted roundup,3,3655,0.000033874,0.000299980
dcfs giulians turquia,3,128,0.000004261,0.000018648
amicis multilisted precedures,3,528,0.000008032,0.000049729
commencent hydrometer trollzs,3,102,0.000014458,0.000016553
familiarized homeleigh oodle,3,586,0.000053361,0.000055317
coaxial leazy vbulletin,3,3074,0.000282030,0.000323937
awardz kalwes paradyne,3,11,0.000003841,0.000008940
aureo formidable verbum,3,1236,0.000016344,0.000100435
cients laufen perryton,3,145,0.000006635,0.000018578
bowdoinedu indiia transferred,3,10578,0.000011245,0.001300915
chouteau kleban spilman,3,36,0.000007544,0.000015366
faithnet longpre substituted,3,6860,0.000028217,0.000909859
curati javy parfee,3,21,0.000005797,0.000011944
daf gamcube sngle,3,2575,0.000011734,0.000286500
concentre landmarks testkitchen,3,5926,0.000010128,0.000761998
dentat huxley plegables,3,667,0.000005308,0.000068028
evasions helenoftroy saels,3,421,0.000008521,0.000065304
bozen newbalanceshoes stiffer,3,259,0.000009219,0.000027169
bohan nirus ushere,3,4232,0.000011105,0.000335740
deaths geane ultratek,3,36558,0.000028706,0.006702375
corneille marshallls pacmangames,3,72,0.000003911,0.000019067
carline flas tertuliano,3,1343,0.000058110,0.000121389
bornin keibler sytch,3,56,0.000003352,0.000011943
cork metronics ovary,3,7753,0.000135987,0.000938984
cbmall martinus recetario,3,219,0.000003842,0.000026751
darl fragle respectable,3,3303,0.000144158,0.000308431
autobon knigdom updata,3,19,0.000004679,0.000011943
cheat hydriodic schubring,3,18560,0.000018230,0.002157972
antoninus genien sorrels,3,212,0.000004260,0.000032827
carreres mansards sple,3,810,0.000044630,0.000080251
billder kellyrowland s40,3,1167,0.000004191,0.000093660
commands honestys tyners,3,19040,0.000337766,0.002369179
euston hemolyzed orthosis,3,1820,0.000005797,0.000179290
americars lelystad petromax,3,52,0.000008032,0.000012222
earsa firefighters subscribing,3,38658,0.000075642,0.006261659
cim naoels skyhawke,3,952,0.000006705,0.000083464
etherton kragens tenz,3,141,0.000009917,0.000018718
boilies musicly thunderstorm,3,169957,0.000119364,0.035657482
alorton infol onlinemagazines,3,522,0.000005169,0.000055875
cclr fright verterinarian,3,1039,0.000005168,0.000082137
ceries libertymutual pescaia,3,497,0.000022211,0.000046376
englebert layton ruffer,3,1264,0.000014318,0.000098480
churchmouse nananana safelite,3,23,0.000005727,0.000009010
diveristy graunke schele,3,20,0.000004680,0.000016204
crimestopps mountainmountain uninterruptible,3,780,0.000004819,0.000085419
cleved newies spelberg,3,256,0.000009429,0.000026611
elecinfo nortex tpcs,3,135,0.000005238,0.000019347
convince florakis plumer,3,9104,0.000015366,0.001139086
federalgrants handie pallbearer,3,75,0.000004330,0.000016134
deleau firebox tesselations,3,4531,0.000010546,0.000341258
aecc netcong trivium,3,167,0.000008661,0.000019417
dittman gollin producao,3,22,0.000004260,0.000009289
champage oceanic vegasslots,3,946,0.000004260,0.000084232
cupr gnc throneroom,3,224,0.000004260,0.000022001
bristone irony upaid,3,1831,0.000019067,0.000184947
damjanovic kaiten sccreen,3,9,0.000004260,0.000008102
colaition greybeards sunybuffalo,3,25,0.000003842,0.000010477
cabergoline lorianns unionville,3,25,0.000006565,0.000009499
caude hoffritz raybern,3,10,0.000004330,0.000007194
broke glassmakers radious,3,5466,0.000038624,0.000712758
brouhaha leuer quilli,3,45,0.000005099,0.000013968
carbonara googd strawboard,3,86,0.000004749,0.000018229
airpurifiers ladan palestinians,3,2047,0.000015365,0.000227482
crosswhite nokiaus stemmans,3,6,0.000003771,0.000009499
chimineas greenriver simonizing,3,203,0.000005308,0.000022350
bosca litimed peptobismol,3,64,0.000007124,0.000011873
coloradp keenans tanney,3,476,0.000005169,0.000047354
belleterra luggar shipping,3,38773,0.000020604,0.006326265
coloum ncsf ratemys,3,7,0.000004330,0.000011873
e95 mobay rwam,3,27,0.000004750,0.000011874
birkenhead lieberman pio,3,2788,0.000397413,0.000259121
etvnet illa snatcher,3,259,0.000009150,0.000031499
cureau metamorphosed viis,3,4391,0.000022420,0.000360815
bouis ipratropium ussia,3,44,0.000006566,0.000010966
ferren manufactued piet,3,299,0.000012014,0.000028706
byran mourned ticketsom,3,2519,0.000006286,0.000248924
alago metts upshaw,3,310,0.000009010,0.000032408
armedservices giveth retia,3,269,0.000004331,0.000025772
citystar grandpaws size14,3,376,0.000004679,0.000044491
cmming masterbate sanderae,3,427,0.000014387,0.000046796
basinets mhf scanners,3,23372,0.000033875,0.004367628
checkingaccount keraphix videomedia,3,18,0.000005727,0.000014179
feudal infantiles radden,3,913,0.000071171,0.000098341
biekman jur olimpia,3,147,0.000009568,0.000019906
apen motz trayces,3,29,0.000005238,0.000008940
bourdes manlow tuthmosis,3,22,0.000004750,0.000009080
diaphyseal monarch parryi,3,3332,0.000005168,0.000310108
djone lafrance swivl,3,29,0.000005378,0.000009010
d900 maisha silgranit,3,97,0.000012991,0.000016134
axsa mahjong tediz,3,979,0.000004261,0.000078435
dickface iverson purde,3,288,0.000004260,0.000025563
benzoic longto warness,3,52,0.000005727,0.000012572
cromier hellelujah poccino,3,3,0.000004330,0.000005727
controveries fra vidgals,3,1231,0.000003842,0.000097363
camareas novonorm tomotoes,3,8,0.000004819,0.000006076
earlin muvico por,3,3052,0.000004261,0.000253534
butera helllo spectacle,3,3066,0.000007124,0.000267223
comoth ivanka protoc,3,19,0.000004331,0.000007613
biopharmacy intermatrix pocock,3,336,0.000021372,0.000033386
craker herzmark sundays,3,40549,0.000024376,0.007320634
darkman firdaus tatuajes,3,53,0.000005588,0.000021862
adalar flashfoot sphenophyta,3,3,0.000003771,0.000006146
annaliese hiunday photot,3,15,0.000003841,0.000009080
delawrae intern sanka,3,1578,0.000004330,0.000169162
emerso managerial sologigs,3,2077,0.000009219,0.000217983
adjudicatory hba ragga,3,632,0.000022280,0.000058180
akansa koho tatsuno,3,29,0.000003772,0.000008730
bearden montrose raudi,3,1083,0.000004749,0.000088143
estatetravel impressed trine,3,6485,0.000059577,0.000817315
adreneline lagos us444,3,2026,0.000004750,0.000192071
cymbol kgkg soceer,3,36,0.000004330,0.000010896
connnecticut minigame suited,3,92006,0.000048123,0.017500753
englishes kukar slamfest,3,80718,0.000024376,0.016503311
dbd gucciman royalcrest,3,63,0.000027729,0.000017741
farson lynsys wallacs,3,4515,0.000005587,0.000387914
estimator instaladores shirasaki,3,850,0.000004260,0.000072149
downes integral ottoms,3,126715,0.001928674,0.023005512
chord learnnet removed,3,48586,0.000516637,0.008182510
dvdsanta mal shobha,3,24086,0.000026821,0.004939930
dpwnloads hollered soundcard,3,1034,0.000014388,0.000119224
brotherhood mentor ostmaster,3,6966,0.000166438,0.000858593
alfed i2 thedukes,3,1674,0.000009219,0.000137942
buzzline loosing ricketts,3,9936,0.000070193,0.001189514
edag kreager tilapia,3,90,0.000009988,0.000019766
cadelas mormon scroope,3,603,0.000012362,0.000061044
deffenbaugh lafargeville transsexuelle,3,24,0.000003911,0.000009499
cannes memos skinflints,3,7527,0.000585922,0.000665055
circumscion hpcs shetler,3,451,0.000005238,0.000051056
brieds motrohomes salera,3,5,0.000003842,0.000008521
alifa iffgd shichinin,3,11,0.000004261,0.000007194
cpil marsing pril,3,99,0.000006775,0.000015645
babysit gulkana sepaerated,3,117,0.000004330,0.000016623
desvelados nbbc peacepipe,3,358,0.000004680,0.000037296
apachehelicopter hardcor raffi,3,6203,0.000012292,0.000790145
aidu kiwai princo,3,33,0.000004191,0.000012991
carborough morrisey rosello,3,170,0.000005169,0.000020185
canfielde gomphrena serafine,3,123,0.000007613,0.000018160
environmentalism niko prokaryote,3,1211,0.000067749,0.000107700
americom nina spec,3,17705,0.000604710,0.001929651
adbul meguires snowpeas,3,5,0.000003772,0.000011943
coinage oddo powerwater,3,339,0.000005797,0.000049868
collagraphs investorguide siculo,3,20,0.000004750,0.000008521
dl650 krylov recordjournal,3,74,0.000003772,0.000012013
autoclutch illo vendo,3,213,0.000004750,0.000028567
dragonheart katsouris vintagetub,3,111,0.000005169,0.000014876
duckula inere sensualmente,3,43,0.000004749,0.000010896
excrutiating materilas pleny,3,45,0.000008102,0.000011524
alurics monax palz,3,15,0.000003911,0.000007613
airpoet jinsuk unterschleissheim,3,31,0.000005239,0.000009917
emralds food24 soundtrackwatch,3,5,0.000003841,0.000007194
diable fullam solaris,3,1728,0.000021442,0.000170978
alexandro kpac thiu,3,206,0.000004330,0.000022490
amachi heartworm rzeznik,3,23,0.000004330,0.000007962
carharts hygienes ontray,3,7765,0.000016344,0.000920614
crafters gleb tangysweet,3,894,0.000038135,0.000085489
amailia leaman poweriso,3,116,0.000004890,0.000017112
corees gamegate shiz,3,27,0.000004261,0.000008452
bildings horseonline thryallis,3,8,0.000003912,0.000007682
blackcunt ingarage quimica,3,50,0.000004679,0.000011245
allpo grapho ringtonens,3,26,0.000009498,0.000008102
browni jamwave sporangium,3,15,0.000004330,0.000008591
alabastrite hews redoute,3,2053,0.000060345,0.000190115
ceased gymtastic spider,3,10672,0.000848955,0.001226881
airton halmos regretting,3,1073,0.000079273,0.000116849
excelle khorn renthome,3,808,0.000009080,0.000071939
electives m70 vacinne,3,2123,0.000031011,0.000199963
comse kcm passiontide,3,43,0.000008241,0.000012782
barbella friendley telefonico,3,79,0.000012013,0.000013690
aldav forbo optika,3,152,0.000005797,0.000019906
arrester moviecamera pzero,3,69,0.000020325,0.000011944
dromaeosaurus flght slackware,3,2470,0.000013760,0.000198357
emer joachim slovenia,3,12218,0.001151099,0.001340587
cavitron martus pavlic,3,4,0.000003841,0.000010896
farmhoe gena plantanswers,3,268,0.000004331,0.000029544
affront lolitanude scholarhip,3,269,0.000005238,0.000026262
cloned odls uter,3,4452,0.000029474,0.000388263
chechnya mader understandig,3,277,0.000016204,0.000026680
anni marillac surgary,3,967,0.000005657,0.000077248
aniamales gosper thermoserv,3,29,0.000003772,0.000010127
erjon larhe sardarji,3,4,0.000003772,0.000006705
antionio icings playstattion,3,52,0.000004260,0.000011105
dellorto lirn sustituting,3,299,0.000004261,0.000027239
aganst gdrive uofm,3,465,0.000006356,0.000042396
anapaestic iconc shishkabobs,3,14,0.000004191,0.000007613
chenny mse scotorum,3,27709,0.000025144,0.005176840
castaway itip tonez,3,841,0.000068657,0.000096315
carver firelogg stobbarts,3,1525,0.000008102,0.000184179
fiftenth hewart philepe,3,7,0.000020953,0.000007683
empers maffia pubert,3,418,0.000004261,0.000037226
bitey lithian secrate,3,7,0.000003772,0.000006635
chuck ism sweeping,3,8480,0.001407078,0.001104234
atwall filtera urcs,3,234,0.000004820,0.000030313
apropas maynes phailin,3,309,0.000004261,0.000040928
bryony fountiane quelling,3,1147,0.000018160,0.000092055
emu jennei rigime,3,1573,0.000003841,0.000169581
areolas metali turtlenecks,3,283,0.000011035,0.000029544
collectbles fortieth tmvc,3,205,0.000004749,0.000021582
carlotte friddles ssdp,3,11,0.000003841,0.000007054
bulitan henricks squarefootgardening,3,36,0.000005658,0.000009709
competiton forjohn scubapro,3,160,0.000012293,0.000021511
cs2s mendy rearch,3,592,0.000010057,0.000052592
astudy melt syntocinon,3,4548,0.000004260,0.000354947
escrt fogerty onestart,3,62,0.000003283,0.000010058
aguirres katjes uttermost,3,224,0.000020534,0.000024864
exerxises minessota resorrt,3,4,0.000004260,0.000009499
ecumenism molis reservie,3,668,0.000008940,0.000060624
alir finnish toger,3,3072,0.000006077,0.000267712
a950 hubler searchi,3,15,0.000004820,0.000007544
edwad kollect rumblebee,3,8,0.000003841,0.000008661
christmasstores nellos shomaker,3,193,0.000005239,0.000132564
ballone northpole softwarez,3,687,0.000053780,0.000059577
draulic kittles papermache,3,80,0.000007613,0.000014807
clince museumofart pekingese,3,635,0.000005168,0.000053920
boylinks niketeam payx,3,5,0.000003772,0.000006635
astellas naturalbra pennsylvaina,3,9,0.000003353,0.000006705
dexy myks throwback,3,394,0.000051615,0.000036179
balcone hairst votre,3,1671,0.000110843,0.000144507
capellini mack pkj,3,2972,0.000007613,0.000267014
auskunft missheard stationary,3,4669,0.000015295,0.000337626
bire murmors poisoning,3,5207,0.000014457,0.000682097
chrstian ohgo smarthomes,3,92,0.000012362,0.000021442
astronomer grazinski turgeon,3,1650,0.000007613,0.000163715
comparator hooe serbanes,3,1643,0.000058250,0.000148000
disater kbml ulti,3,29,0.000005308,0.000008940
entropion mauzy sinfonietta,3,278,0.000008172,0.000027099
basecom latini sp2005,3,34,0.000003772,0.000009079
dunnes geary studdy,3,2873,0.000028636,0.000236771
aquacel malgusto spanishwomen,3,8,0.000003771,0.000008032
defam immobile rpc2,3,298,0.000056224,0.000030103
cologn matris sprk,3,3471,0.000012991,0.000260797
chonical lilane rampa,3,34,0.000004260,0.000009848
dessigner folson seatbelt,3,501,0.000006565,0.000049869
decargar monokuro soprts,3,4,0.000004819,0.000007613
eduaction ho3 tamid,3,32,0.000004260,0.000010407
consiguiendo medevial pectinases,3,14,0.000003911,0.000007194
eeros herrenhut pantex,3,76,0.000004750,0.000011384
cain hyperlinks trono,3,5727,0.000262963,0.000540803
concise nagus taproot,3,3876,0.000027589,0.000342795
dpn jamiee outb,3,5819,0.000012013,0.000776107
bliges googlefree purplish,3,768,0.000011385,0.000079482
dotlich koufos reimers,3,114,0.000003772,0.000016273
avuncular imail timewarne,3,88,0.000010058,0.000013899
braker gosford twopair,3,229,0.000005727,0.000024794
donkys gamesharke tidel,3,244,0.000004819,0.000021512
dox locations stodart,3,116722,0.000036598,0.020633538
diference lasy transitioning,3,9423,0.000013340,0.001164370
deps nvesting tlatelolco,3,553,0.000004260,0.000051754
contenedor gogamer orpine,3,41,0.000003282,0.000010547
decoart gapbody refune,3,22,0.000003283,0.000007054
biggert nominative radier,3,73,0.000003282,0.000012013
cesa jenifers orest,3,271,0.000039113,0.000028147
bretanha lassl sonoro,3,24,0.000004401,0.000008032
deits maniacal staytuned,3,119,0.000003772,0.000015226
fallside laume stealthbox,3,40,0.000004749,0.000007752
aquarum hanovre tanslation,3,11,0.000003353,0.000006147
codeing newm sitosterol,3,15,0.000003911,0.000007683
calcaneous neopetcheats vhot,3,9,0.000003282,0.000006635
bcsd idbs scottrad,3,154,0.000007474,0.000056434
disciplin offsett romanbritain,3,15147,0.000205202,0.001847864
embree isonline robusta,3,118,0.000006566,0.000023957
amercans generos personaliz,3,7084,0.000023328,0.000830934
bandola mylogin railings,3,858,0.000003841,0.000074035
authetic munsey redener,3,37,0.000003772,0.000010965
elymus fungoides traide,3,56,0.000008102,0.000011524
catapult heatly vecernji,3,50427,0.000035620,0.008084867
alvey gamespop tunnell,3,503,0.000013759,0.000055805
adventura nonpareil searchweb,3,141,0.000023259,0.000016344
athanasius mclark standex,3,54,0.000005797,0.000013759
c290 luanne ottenburg,3,49,0.000006217,0.000011105
b4c genetices screennam,3,11854,0.000012781,0.001321868
bremner interplay travler,3,1187,0.000050846,0.000095267
emocore fugates ughh,3,33,0.000005658,0.000011803
cecchi i890 percer,3,33,0.000003771,0.000009709
dramas gentlmen rrms,3,18923,0.000013340,0.002072063
cellule joomi swy,3,55,0.000006216,0.000015994
dawud ity pennaylvania,3,83,0.000005587,0.000011524
cubmaster hotson presentions,3,44,0.000004889,0.000011385
clancy nervousnelly universitu,3,1775,0.000016134,0.000222035
farinelli kurts preload,3,3464,0.000239076,0.000319886
alphawave netvalue tickests,3,64,0.000004331,0.000013341
bugleweed fleance vexilar,3,4,0.000003772,0.000010476
corticosteroids jacquline seeall,3,578,0.000005727,0.000050636
carins leiah sstc,3,117,0.000003771,0.000016763
acetylcholine gamin sentia,3,500,0.000020395,0.000049100
eagleswood ligous shuteye,3,32,0.000003841,0.000008242
extravaganza kos perversos,3,4450,0.000197100,0.000341467
efficent misquamicut sndrome,3,137,0.000004819,0.000018369
abm menaul ruperts,3,2098,0.000049938,0.000187950
denigrate hospitaland pcpt,3,218,0.000004680,0.000022350
costt kristeligt saiko,3,15,0.000003912,0.000007125
concorso lwarence sacker,3,128,0.000010896,0.000015784
atml kampel tivity,3,6,0.000003842,0.000007264
apraxic macris olgc,3,28,0.000005727,0.000008940
ffxi kdg screemes,3,62,0.000009429,0.000011944
equitorial kuriloff tvo,3,79,0.000005727,0.000011594
assertion israei specialops,3,1367,0.000003771,0.000135777
bluk kudelka rockfor,3,101,0.000006775,0.000030312
chorizo necklaces sufix,3,5987,0.000028567,0.000718905
beaverbank monthlypayment verision,3,10,0.000003772,0.000010616
defrost milosevic tropos,3,1605,0.000033385,0.000153517
accipiters inine pirmad,3,84,0.000013480,0.000043792
borsht merdian shamble,3,581,0.000004820,0.000052523
esupport logmein supercruise,3,121,0.000007613,0.000014738
axa liquidatoris swingining,3,3473,0.000008521,0.000271065
cashcard gaghan sapdes,3,69,0.000007124,0.000013060
ergonomics jereme paraphanalia,3,3815,0.000007613,0.000301377
exspect hosting sanguedolce,3,78830,0.000033385,0.011888295
bounds hydrodynamic warmfuzzies,3,14596,0.000093311,0.001751410
blackwaters lazylaces rapiz,3,380,0.000004819,0.000044770
fencl fincial pfund,3,20,0.000003772,0.000008590
chgs liverwurst powerd,3,309,0.000012852,0.000029963
dishaw miraclous vwgolf,3,5,0.000002863,0.000008661
emgs lde pipelighter,3,3201,0.000005658,0.000278049
arie klh sabuda,3,198,0.000009429,0.000023956
employees louisej pagli,3,22847,0.000036179,0.004523030
basica kees oshkosk,3,2039,0.000015715,0.000211418
cocina laureen sti571,3,200,0.000007124,0.000023886
alexx howtogetridof precum,3,40,0.000008521,0.000010616
boomboxes mailler unsuccesful,3,242,0.000009499,0.000026750
cothren footfetish splines,3,362,0.000004889,0.000038623
aesi kidsmeals somone,3,170,0.000003841,0.000020255
braunsfels gambina rentapartment,3,37,0.000004190,0.000009499
fahrney lyk puzo,3,261,0.000035691,0.000026261
connctions madrigale parna,3,318,0.000007054,0.000028706
businessplan kodax sloot,3,33,0.000004261,0.000009150
fairwell hiphopjewel secrurity,3,12,0.000003771,0.000006705
cardet nonferrous vacational,3,294,0.000009638,0.000028147
dynamin mpay seineriver,3,34,0.000005238,0.000009918
beya just4 uice,3,47,0.000004819,0.000010546
diesas narcissitic realdoll,3,3,0.000003772,0.000006565
earthware frusciante waldron,3,638,0.000005658,0.000056643
argenti hyannis prayerlife,3,105,0.000003771,0.000016344
ciscoe fortross reeboks,3,8705,0.000785187,0.000749077
dearths highheels sampl,3,37828,0.000106023,0.006540615
aetnae infraumbilical speec,3,475,0.000004680,0.000059647
australian huner rolos,3,18988,0.000093940,0.002435950
eyeblack gostly ridlin,3,91,0.000004680,0.000061533
douby obika panus,3,79,0.000005728,0.000014807
bijoux jelious teiger,3,89,0.000004889,0.000017112
adversary lippmann spiritm,3,587,0.000009987,0.000068657
degrading mede vaccinated,3,7975,0.000882759,0.001087192
donahues i680 thorek,3,109,0.000005728,0.000029824
consolidatoin nvus rozi,3,15,0.000004261,0.000008801
aaons hoober straglers,3,16,0.000004261,0.000008591
aduilts gregers vepesid,3,8,0.000003772,0.000007682
copolyester fiull proconnect,3,27,0.000003842,0.000009079
deai kaimin tangents,3,996,0.000005867,0.000084721
aona guay spyro,3,879,0.000008940,0.000068168
bolsward haress thunderballing,3,286,0.000004750,0.000027169
actipet hurr stuttered,3,338,0.000006775,0.000036459
coarse motobike silvercharms,3,2251,0.000004400,0.000209253
escence misfit overgrown,3,1835,0.000101693,0.000199614
butternut lucero shockwavwe,3,163,0.000006216,0.000020045
arvs hamby virna,3,93,0.000006775,0.000012362
ferihegy galoob stilley,3,45,0.000007613,0.000010407
bfv klinge wandra,3,35,0.000005168,0.000009638
ambev khafre srizona,3,16,0.000003772,0.000007543
dossier jeckelly torchere,3,1100,0.000007194,0.000084861
